0.000000000000000000e+00,2.000000000000000389e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999998890e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999999999167e-02
1.004016064257028107e-01,9.047201836667635722e-04,9.998969336073851855e-01,6.610413466844474687e-05,3.424706332318050645e-05,1.081510101497198014e-06,7.374875285455576197e-03,1.608643691879841212e-06,9.999983034583944663e-01,1.000000454421504203e+00,9.956506150324521132e-01,1.000013554209151084e-01
2.008032128514056214e-01,4.045606213798558161e-04,9.998839867854171226e-01,4.220431097072733606e-05,6.255518683664576399e-05,1.247981129505650931e-06,1.350535912209380532e-02,6.767420214366368485e-06,9.999920751468580615e-01,1.000001106962356001e+00,9.953040773669238339e-01,1.000027108405891485e-01
3.012048192771084043e-01,5.231877883112151777e-04,9.998699209966886992e-01,2.913540195455188925e-05,7.796667727589554162e-05,1.594492839074828910e-06,1.828674545968200435e-02,1.423096628321539664e-05,9.999832091337650386e-01,1.000001887197148775e+00,9.949753897710453820e-01,1.000040662591811513e-01
4.016064257028112428e-01,6.067204720762555195e-04,9.998528725149864460e-01,2.327676233071026508e-05,8.700865703342333223e-05,2.154773728569041910e-06,2.369792442999816770e-02,2.377729512604504825e-05,9.999731122972881359e-01,1.000002912479928563e+00,9.945719179505129182e-01,1.000054216769439147e-01
5.020080321285140812e-01,6.611984657861377356e-04,9.998330035812341698e-01,2.091425313891376122e-05,9.312288063806361833e-05,2.905181653156245801e-06,3.048482268731481440e-02,3.583767830757651193e-05,9.999624903625096151e-01,1.000004294247070824e+00,9.941203975876752308e-01,1.000067770942910383e-01
6.024096385542168086e-01,7.021940765259805997e-04,9.998100061735901711e-01,2.021954177749501574e-05,9.794648166710645542e-05,3.817353778040106070e-06,3.879742342124366250e-02,5.100508963716925939e-05,9.999516952876533749e-01,1.000006124871786195e+00,9.936358621051738504e-01,1.000081325117655878e-01
7.028112449799196471e-01,7.375965118516125034e-04,9.997833874178483349e-01,2.032174895123651276e-05,1.022621054197879345e-04,4.864167695813762521e-06,4.854001268667661878e-02,6.985620593582009014e-05,9.999409075933645141e-01,1.000008480100933239e+00,9.931250748719105959e-01,1.000094879300298112e-01
8.032128514056224855e-01,7.712438691105058010e-04,9.997526612054711270e-01,2.081720573014318474e-05,1.064374039226960152e-04,6.022059347024988670e-06,5.953357079205347929e-02,9.286989963270827575e-05,9.999302185321100600e-01,1.000011419816171365e+00,9.925906773022195040e-01,1.000108433498428789e-01
9.036144578313253239e-01,8.048803506580540310e-04,9.997174034920616181e-01,2.152195895371653356e-05,1.106469719414809226e-04,7.270650332791792363e-06,7.157795554686789685e-02,1.204216848937535996e-04,9.999196727270259766e-01,1.000014992221387677e+00,9.920332368247196664e-01,1.000121987721034750e-01
1.004016064257028162e+00,8.397684047339050960e-04,9.996773438538476553e-01,2.235277882695334379e-05,1.149727106233923749e-04,8.596055036778938810e-06,8.452417864769543043e-02,1.527365050533896224e-04,9.999092879803913592e-01,1.000019228730214316e+00,9.914526281479174585e-01,1.000135541976206605e-01
1.104417670682730890e+00,8.748798233012930903e-04,9.996322581425720610e-01,2.324967551766732342e-05,1.194860914459452722e-04,9.986706393026638585e-06,9.824681257285516889e-02,1.899861077526866630e-04,9.998990767279634095e-01,1.000024155592135200e+00,9.908481379499181063e-01,1.000149096272038712e-01
1.204819277108433617e+00,9.120452044490647741e-04,9.995819600459379117e-01,2.420447865151763268e-05,1.242027349404963065e-04,1.143043012286524804e-05,1.125938393365912699e-01,2.322929590829016298e-04,9.998890284716642762e-01,1.000029798210164245e+00,9.902186466537760134e-01,1.000162650621168187e-01
1.305220883534136567e+00,9.514078426469738245e-04,9.995263805059781959e-01,2.521647065565973687e-05,1.291350172695521648e-04,1.292152521301061561e-05,1.274922516093016656e-01,2.796836177719791601e-04,9.998791314811957820e-01,1.000036168821371918e+00,9.895630827380569317e-01,1.000176205032518167e-01
1.405622489959839294e+00,9.925875636812647122e-04,9.994654779694686075e-01,2.628567846177756636e-05,1.342978638024810057e-04,1.445574079591810770e-05,1.428865598023576489e-01,3.321581470060468080e-04,9.998693717417593829e-01,1.000043277315337820e+00,9.888802152176564553e-01,1.000189759515198729e-01
1.506024096385542244e+00,1.035728153903244615e-03,9.993992331092244052e-01,2.741169080627054016e-05,1.397106370375408846e-04,1.602921006037205272e-05,1.587233942214112958e-01,3.896852956993301139e-04,9.998597249871684634e-01,1.000051134616230630e+00,9.881683366319633510e-01,1.000203314082221129e-01
1.606425702811244971e+00,1.080936672696112578e-03,9.993276453660857594e-01,2.859476394654763103e-05,1.453808607513962052e-04,1.764082648931717106e-05,1.749864369316008750e-01,4.522462421663369031e-04,9.998501804104464874e-01,1.000059744569058218e+00,9.874267358718112897e-01,1.000216868738908055e-01
1.706827309236947698e+00,1.128465004536256941e-03,9.992507307151308193e-01,2.983819550538918553e-05,1.513326204721575472e-04,1.928909043354207147e-05,1.916471398108222646e-01,5.197657650403310478e-04,9.998406995005241216e-01,1.000069118065959994e+00,9.866529535350310187e-01,1.000230423502527083e-01
1.807228915662650648e+00,1.178325171964009471e-03,9.991684933437899874e-01,3.114286160496240611e-05,1.575681387286539644e-04,2.097463169785385918e-05,2.087119493292774741e-01,5.922359372054552618e-04,9.998312778260503020e-01,1.000079255788486110e+00,9.858467221188792484e-01,1.000243978374535797e-01
